X,X,X,O, ,O,X,O, ,3,1.0
O,O, ,X,O,X,X, , ,4,1.0
O,X,X, ,X,O, ,X,O,7,1.0
O,X,O, , , ,X,X,O,5,1.0
X, , ,X,O, ,X,O, ,2,1.0
 , , , , ,X,O,X,O,5,0.9494536
 ,O,X,X,O, ,O,X, ,8,1.0
O,X, ,X,X,O,O, , ,4,1.0
O,X,X, , , ,O,O,X,4,1.0
 , ,X,O,O,X, ,X, ,7,0.8697817
X,X, ,X,O,O, ,X,O,5,1.0
 ,X,O,X,O,X, ,O, ,7,1.077267519081323
 , ,X,O, ,X, , ,O,3,1.0
X,O,X, ,X,O, ,X,O,9,1.0
X,X, ,O,X,X,O,O,O,8,1.0
O, ,X,O,O, ,X,X, ,9,1.27
O,X,X, , ,X,O, ,O,6,1.0
O,X,O,X,X, , ,X,O,9,1.0
 , , ,X,X,O,O,O,X,3,1.0779999999999998
O,X, , , ,X,O, ,X,8,0.6699999999999999
X,X, ,O,X, , ,O,O,2,1.0
X, ,O,X,O,O, , ,X,3,1.0
X,O, ,O,X, , ,X,O,1,1.0
X,O,O, , ,X, ,X, ,5,1.0
X,O,X,O, ,X,X,O, ,3,1.0
O,X,X,X,O, ,O,O,X,5,1.0
X,O,X,X,X, ,O,O, ,8,1.0
 ,X, ,X,X,O, ,O, ,9,1.0679257
O,O, , ,X,X, , , ,6,1.0
O,O,X,O, ,X, ,X,X,2,1.0
O,O,X, ,X,X,O, ,X,7,1.0
X,X,X, , ,O,O,O,X,4,1.0
X, ,X,O,O,O,O,X,X,6,1.0
X, , , ,X,X,O, ,O,6,1.0
O,O,X, ,X,X, , ,O,6,1.0
 , ,X,X, ,O,O, ,X,9,1.0
X,O,X,X,O,X,O, ,O,6,1.0
X,O,O,O,O,X,X,X, ,2,1.0
X,O,X,O, ,O,X, ,X,4,1.0
 ,O,X, , , ,X,O, ,2,1.0
 ,O, ,X,O,X,O,X,X,7,1.0
 ,O,X,O,X, ,O,X, ,7,1.0
 ,O,X, ,O,X,O,X,X,5,1.0
X,X,O,O,X,O, ,X, ,9,1.0
X,O,X,X,O, ,O,O,X,2,1.0
 , ,X,X,O, ,X, ,O,2,0.7607557
 , , , ,X, ,O,X,O,4,0.934948
X,O, , ,X,O,O,X,X,4,1.0
O, ,X,X, ,O, , ,X,3,1.0
 ,X, , , ,O,O,X,X,7,1.0
X,X,O, ,X, ,X,O,O,9,1.0
 ,X, ,X, ,O, ,O,X,5,0.97
O,X,X,X,O,O,O, ,X,5,1.0
O,O, ,X,O,X, ,X,X,2,1.0
O, ,X,X, ,O, ,X, ,5,0.97
 ,X, ,X,O, ,O,O,X,5,1.0
O,X,O,O,X, ,X,O,X,5,1.0
O,O, ,X,X,X,X,O, ,5,1.0
O, ,X,O, , , , ,X,3,1.0
O,X,X,O,O,X,X, , ,8,0.6699999999999999
O,X,X,O,X,X, ,O, ,3,1.0
O,X,X,O, ,O,X,O,X,3,1.0
 , , ,X, ,O,X, ,O,9,1.0
X,X, , , ,O, ,O,X,9,1.0
O,O, , ,X,O, ,X,X,2,1.0
 , ,O,X,X,O, ,X, ,7,1.0
X,X, , ,X,O,O,O, ,3,1.0
O, ,X,X,X, ,O, ,O,4,1.0
X,O,X,O, ,X,O, ,X,2,1.0
 , , , , ,X,X, ,O,7,1.0
 , , ,O,X, ,X, ,O,1,1.0
 , , , ,O, ,X,O,X,1,-0.09740737485622562
X, ,O, ,O,X,O, ,X,9,1.0
O, , ,O,X, ,O,X,X,8,1.0
 , , ,X,X, ,O,O, ,2,0.6699999999999999
X,O,O,O, , , ,X,X,4,1.0
X,O,O,X,X,X,O,X,O,2,1.0
O,X,O,O, ,X, , ,X,6,1.0
X,X, , , , ,O,O, ,1,1.0
O, ,X, , ,X, ,X,O,4,0.949
 ,X,O, ,X, ,X,O,O,7,1.0
O,X,X, , ,O,O,X, ,8,1.0
X,X, , ,X,O,O,X,O,6,1.0
 ,O,O,O,X,X,X, , ,1,1.3079533127778695
X, ,O, ,X,O, , ,X,6,1.0
 , ,X,X, ,O,O, , ,6,1.0
X,X,O,X, , ,O,X,O,6,1.0
O,O,X,X,X, ,X,O, ,5,1.0
O,O,O,X,X,O, ,X,X,8,1.0
X, ,O,X,O, ,X,O,X,8,1.0
O, ,O,X,O, ,X, ,X,2,1.1179
 ,X, , , ,O, ,O,X,3,1.0
 , ,X,O,X, ,O,O,X,6,1.0
 , ,O,X,O, , , ,X,7,1.5766187912457523
X,X,O, , , , , ,O,7,0.7522910740105926
X, ,X, , , ,O,X,O,9,1.0
O,O,X,X,X, , , , ,6,0.43899999999999995
X, , ,O,O, , ,X,X,3,0.16411
O,O, , , ,X, , ,X,3,1.27
X,X,O, ,O,X, , , ,6,1.0
X, ,X, ,X, ,O, ,O,1,1.0
X,X, , ,O, , ,O,X,3,1.260000010112399
X,O, ,O, , , ,X,X,2,1.0
X,X,O,X,O, , , , ,6,0.6699999999999999
X,X,O, , ,O,X,O,X,7,1.0
X,X,X, ,O,O,X, ,O,2,1.0
O,X, ,X,X,O,X,O,O,6,1.0
O,X,O,X,X, ,O,X, ,9,1.0
O, ,X, ,O,X,X, , ,1,1.0
O,X,O,X, ,O,X,X, ,5,0.6699999999999999
O,X,O, ,O, ,X,X,X,6,1.0
X, , , ,O, ,X, , ,1,1.0
O,X,O, ,X, ,O,X,X,7,1.0
 , , ,O, ,X, ,X,O,4,1.0
O, ,O, , ,X,X,X, ,1,1.0
 , , ,X, , ,X,O,O,8,1.0
 , ,X,O,X,X, ,O,O,8,1.0
X,X,X,O,O, , ,O,X,5,1.0
 ,O,X,X, , , , , ,8,0.97
O,O,X,X, , , ,O,X,6,1.0
X,O,O,O, ,X, ,X,X,1,1.0
X,O,O, ,O,X,X,X,O,5,1.0
O,X,O,X,X,O,O, ,X,2,1.0
 , ,X,O, ,X, , , ,8,0.47701000000000005
 ,X,O,X, , ,O,X,O,5,1.0
X, ,O,X,O,O,O,X,X,7,1.0
 ,X, , , , ,O,X,O,2,1.0
O,X,O, , ,O, ,X,X,3,1.0
X, ,O,O, ,X,X, , ,5,1.0569999943371946
X,O, ,X,X,O, , ,O,3,1.0
 ,X, , ,X, ,O,O,X,6,-0.07361041811790689
O,X,X, , , ,X, ,O,8,0.6699999999999999
O, ,O, , ,X, , ,X,1,1.0
O,X, , , ,O,X, , ,9,1.0
X,X, , ,O,X, ,O,O,5,1.0
X,X, ,O, , , ,O, ,6,0.97
O,X,X,X,O,O, , , ,6,1.0
X,X,X,O,O, , ,X,O,4,1.0
O,O,X,O,X,X, ,X, ,9,0.2773
 ,X,X, ,O,O, , , ,3,1.0
O,X,X,O, , ,X, ,O,6,0.6699999999999999
O, , ,O,X,X, ,X, ,4,1.0
 , ,O,X, ,O,X, ,X,5,0.6699999999999999
 ,O,X, ,X,X,O,X,O,1,0.43899999999999995
X,O, , , ,O, ,X, ,7,1.0
 ,X,O, , , ,X,O, ,5,1.0
X,O,X,O,X,X, ,O,O,9,1.0
 , , , ,X,O, ,O,X,4,1.0
X, ,O,X,X,O,O, ,X,7,1.0
X, ,O, , , ,X, , ,3,1.0
X,O, , , ,O, ,X,X,1,1.0
 ,O,O,X,X,O,X,X, ,2,1.0
X,O, ,X,X, ,O, ,O,7,1.0
X, , ,O,O, ,X, ,X,2,0.29201469999999996
X, ,O,X, , ,O, ,X,8,1.0
O,O, ,X,X,O,O,X,X,3,1.3999999999999997
O,X,X, , ,O, , , ,4,0.9494536
 ,O,X,X,X, , ,O, ,6,0.97
X,X,X, ,O,X, ,O,O,2,1.0
X, ,O,O,X,X,X,O, ,3,1.0
 ,X,O,X,O,O,X,O,X,7,1.0
O, , , , ,X, ,X, ,3,0.97
X, ,X,O, ,X, ,O,O,1,1.0
X,O,X,X,X, , ,O,O,6,1.0
X,X, , ,O,X, , ,O,1,1.0
 , ,O,O,X,X,O, ,X,5,1.0
O,O, ,X,X,X, , , ,5,1.0
O, ,O,X,X, ,O,X,X,2,1.68391
 ,O,X,X,O,X,O,X,O,7,1.0
O,X, , ,X, ,O, ,X,6,0.97
 ,X,O,O,X,X,O, , ,2,1.0
O,O,X,X,O,X,X,O, ,2,1.0
X,O, ,X,O,X, ,O, ,9,1.0
X,X, , ,O,X,O,X,O,2,1.0
O, ,X,O,O,X,X, ,X,9,1.0
 , ,X,X,O, ,X,O,O,7,1.0
X,X,O,X,O,X,X,O,O,5,1.0
O, ,X, , , ,X, , ,2,-0.013610339299999975
X, ,O, , ,X,O,X,O,4,1.0
 , ,X, ,X,O, , ,O,1,0.97
X,O,X,O, , ,X, ,O,5,1.0
O, , ,X,X, ,X, ,O,9,1.0
 ,X,X,X, ,O,O,O,X,8,1.0
 ,X, ,O,O,O,X,X, ,5,1.0
 , , , , ,X,O,X, ,4,0.97
 ,X, , ,O,X, ,O,X,4,0.6699999999999999
 , , , , ,X, , , ,4,1.0205989605298271
X, , , , , , ,X,O,5,1.1795507686654827
 ,X,O, , ,X,X,O, ,5,1.0
 ,O,O, , , , ,X,X,8,1.0
 ,X, , , , ,O, ,X,5,0.97
O,X,O,O,X, ,X,X, ,1,1.0
X,O,O, , ,X,X, , ,9,0.6699999999999999
O,X, , ,O,X,X, , ,9,1.8822040593129998
 ,X,O,X,X,O, ,O, ,2,1.0
O,O,X,O, ,X,X, ,X,4,1.0
 ,O,X, ,X,O,O,X, ,7,1.0
X,X,O,X, ,O,O,X, ,3,1.0
 , ,X, ,X,O,X, ,O,6,1.0
X,O, , ,O,X,O, ,X,5,1.0
X,X, ,O, , ,X,O,O,5,0.97
 ,O,X, ,X, , ,X,O,2,1.0
X, ,O, , ,O,X, ,X,3,1.0
X,O,X, ,X,O,O,X, ,6,1.0
 , , ,X, ,O, ,X, ,2,1.0
O,X,X,X,O,O,O,X, ,8,1.0
 ,X,X,X,O,X,O, ,O,5,1.0
 , ,X,O, , ,O,X, ,9,1.0429
O,O, , , ,X, ,X, ,4,0.739
X, ,O,O, ,X, ,O,X,1,1.0
X,O, , ,X,X,O,O, ,4,1.27
X,X,X,O, , ,X,O,O,6,1.0
 ,X, ,O,X, ,X,O, ,9,1.0
 ,O,X,O,O, ,X, ,X,6,1.0
 , , , ,X, ,X,O, ,6,0.62401
 ,O,O,X,O,X,X,X, ,1,1.68391
O, ,X,X,X, , ,O,O,4,1.0
X,O, , ,O,X,X, ,O,1,1.0
O,O, , , ,X,X,X, ,9,1.0
O,O, , ,X,X,X,X,O,7,1.0
 ,X,X, ,O, , ,O,X,4,-0.07112635319693847
X,O,X,X,O,O,O, ,X,2,1.0
 , ,X, ,X, ,O, , ,4,1.0037348616310309
X,O, ,O,X,X,O,X, ,8,1.0
 ,X,X, , , , ,O,O,3,1.0
 , ,O,X,O,O,X,X, ,1,1.0
 ,O,X,O,X, ,O, ,X,8,1.0
X,O, , ,X,X,O, , ,3,0.6699999999999999
 ,X, ,O, ,O, ,X, ,5,1.0
 ,X,O, ,O,X, , , ,3,1.0
 ,X,O, ,X,O, , , ,4,0.97
 , ,X,X, ,O,O,O,X,7,1.0
O, ,O,X, , ,X, ,X,9,1.0
O,X,X, , ,X,O,X,O,1,1.0
 , ,O, ,X, , ,X, ,9,0.08487700000000002
 , , , , , ,O, ,X,2,0.916807
 ,X, ,X, ,O,X, ,O,2,1.0
O,X, , ,X,X,O, ,O,3,0.6699999999999999
O,X, , ,X, , , ,O,5,1.0
 , ,O,O,X,O,X,X, ,1,1.0
O,X, ,O,O,X,X,X, ,2,1.0
X,O,X,O,O, , , ,X,6,1.5913
 , , ,X,X, ,O, ,O,8,0.98611576
X,X, ,O,X,O,X,O, ,9,0.6699999999999999
 ,X,O,X,X,X,O, ,O,1,1.0
O,X,X, ,X,O, ,O, ,7,1.0
O, ,O,X, ,X,X,O,X,4,1.0
 , ,X,X,O,O, ,X,O,5,1.0
 , , , ,X,X,O, ,O,7,1.0
X, ,O,O,X, ,X, , ,5,1.0
 ,O,X, ,X, ,X,O, ,6,1.0
X,O, ,X, ,X,O,X,O,7,1.0
X,X, ,O,X, , , ,O,2,1.0
X,O, ,X,O,X,O,O,X,6,1.0
X, ,X, , , , ,O,O,5,0.7000299999999999
X,O,X, , ,O,X, , ,2,1.0
O,X,X, ,O,O,X,O,X,4,1.3999999999999997
X,O,X,O,X,O,X, , ,2,1.0
O, ,X,X,O,O, , ,X,4,1.0
O,X,X, , ,X, , ,O,6,1.0
X, , ,O,O, , , ,X,5,1.0
X,O, ,O,X,X, ,O,X,8,1.0
O,O, ,X,X, ,X,X,O,8,1.0
X,X, , , , ,O,O,X,3,0.6699999999999999
 , ,O,X,X,O,X, , ,9,1.0
 ,X, , ,X,X,O, ,O,9,1.0
 , ,O,O,X,X,X, , ,8,1.259979282001137
O, ,O, ,X,O,X,X,X,9,1.0
O,X,O,X, , , , , ,2,1.0
 , ,X,O,O,X, , , ,9,1.8999999999994788
O, ,X,O, ,X,O,X, ,7,1.0
 , , ,X, ,X,O, , ,5,1.2410249269119458
X, , ,O, ,X,O, ,X,5,0.6699999999999999
 , ,X,X,O, ,O,O,X,2,0.97
O,X,X,X,O,O, , ,X,5,1.0
 , , ,X, , ,O, , ,9,0.941770708
 ,O,X, ,X,O,X,O,X,8,1.0
O,X, ,X,O,O,X,X, ,8,1.0
X, , , ,X, ,O, ,O,1,1.0
X,X,O, ,X,O, , , ,4,0.6699999999999999
X,O, ,O, ,X,X,X,O,4,1.0
 ,O, ,X,O, , ,X, ,3,1.0
 , ,X, , , ,X,O, ,6,0.6699999999999999
 ,O,X,X,O,O,X, ,X,8,1.5913
O,X,X,O, ,X,O, , ,3,1.0
O,X, ,O,O, ,X,X,X,6,1.0
X,O,X,O, , ,X,O,X,1,1.0
X,O,X,X, , ,X,O,O,6,1.0
 ,O,X,O,O, , ,X,X,6,1.748737
 ,O, , ,X, ,X, ,O,4,1.0
 ,O,X,O, , ,X, ,X,9,1.0
X,O, ,X, , ,O, , ,2,1.0
X, ,O,O, , ,X, , ,6,0.970648
 , ,O,X, ,X,O,X,O,9,1.0
X, , , ,O,O, ,X,X,4,1.8999999999462085
O, , , ,X,X,O, ,X,1,1.0
 ,X, ,X,O,X,O,X,O,3,1.8957271946410512
X,O,X,O,O,X,X, ,O,8,1.3999999999999997
O, , ,X, ,X,O, ,X,3,0.97
X, ,X,O, , , ,O, ,5,1.2662555113
X,O, ,X, ,O, , ,X,4,1.0
X, ,X,O,X, ,O,X,O,9,1.0
X,O,X,X,O, , ,X,O,4,1.0
O, , ,X,O, , , ,X,4,1.0
X,X,O, , , ,X,O,O,9,1.0
X, ,O,X,X, , ,O, ,6,0.97
O, ,O, , , , ,X,X,9,1.0
 ,X, ,O, , ,O,X,X,6,1.0
X, ,O,X,X,X,O, ,O,4,1.0
X, ,O,X, ,X,O, , ,3,1.0
 , ,X, ,O, ,X, ,O,3,1.0
 ,X,O, , , , , , ,1,0.949845741794977
O, ,X, ,X,X,X,O,O,7,1.0
O,X,X, ,O, , , , ,9,1.134000000043015
X, ,X, ,O,O, ,X,O,3,1.0
X,X, ,O,X,X, ,O,O,5,1.0
 , , , , ,O, ,X, ,7,0.9301776213059245
X,O,X, ,O, ,X, , ,7,1.0
 ,O,O,X, ,X,X, ,O,3,1.0
 , ,X,O,X, , , , ,7,0.9519617395496844
O,X,O,O,X,X,X, ,O,7,1.0
X,X,O,X,X, ,O,O,O,4,1.0
O,X,X, , , , ,X,O,1,1.0
O, ,O, ,X,X,X,O, ,9,0.7895739999992968
X,O,X,O,X,X, , ,O,3,1.0
 ,X, ,X,O,O, , ,X,7,1.260000000000038
X, , ,X, , , ,O, ,7,0.94900567
 , , , ,O,O,X,X,X,4,1.0
O,X,X, ,X,O,O, ,X,8,1.204
 ,X,O,X,O,X, ,O,X,4,1.0
 ,X,X,O, , , ,O, ,6,1.09393
 ,O,O,X,O,X,X, , ,8,1.0
 ,O,X, ,O,X,X, ,O,5,1.0
X,O,O, , ,X,O,X,X,2,1.0
O,O, ,X, ,X, , , ,8,1.0
X, ,O, , ,O, ,X, ,4,0.649
O, , ,X,X,O, , ,X,3,1.1605282958613952
X, , ,O,X,X,O,X,O,6,1.0
 , , , ,X,O,O,X,X,7,1.0
O,X, , ,X,X,X,O,O,6,1.0
 ,X,O,X,O, ,O, ,X,2,1.0
X,X,O,O,X,O, , , ,4,1.0
X, ,O,O,X,O, ,X, ,2,1.27
 , ,X,O,O, , ,X, ,7,0.43899999999999995
O,O,X, , , , , ,X,6,1.0
X,O, ,O, ,X, ,X,O,6,1.0
 ,X, , ,O,O, , ,X,1,-0.09999998021688451
 ,X, , , ,O, ,X,O,6,1.0
O, ,O, ,O,X,X, ,X,7,1.0
 ,O, ,X,X,X, ,O, ,2,1.0
X, , , ,X,O, , , ,5,1.0
 , ,X,O,O,X,X,X,O,2,1.3999936889847184
 ,X,X,O,O,O, , ,X,7,1.0
X, ,X,O, ,O,O, ,X,6,1.0
O, , ,X,O, ,X, ,X,6,-0.09999999985481964
 ,O,X,X,X,O, ,O,X,2,1.0
O, , ,O,X,X,X, , ,5,1.0
 , ,X,O,X,O,X,X,O,2,1.0
 ,X,O, ,O,O,X, ,X,7,1.0
 ,O, , ,X,X, ,O,X,1,1.0
 ,O,X, ,X, ,X, ,O,6,1.0
 , ,O,X, , , ,X, ,7,0.97
 ,O, ,X,X,O, , ,X,3,0.43899999999999995
 , ,X, ,X, ,O,O, ,9,1.7099798343704165
O,O,X, , , , ,X,X,3,1.0
 ,X, , ,X,O,X, ,O,6,1.0
 , ,X,X, , ,O,O,X,2,1.0
X, ,O, , ,X,X,O, ,2,0.6699999999999999
 ,O,X,X,O, ,O, ,X,8,1.0779999999999998
O, , ,O,O,X, ,X,X,2,0.6699999999999999
O,X, ,X,O, , ,X,O,9,1.0
O,X, ,O,X,X,O,O,X,1,1.0
O,O,X, ,X,X, ,O, ,2,1.0
X, ,X,O,O, ,O, ,X,6,1.0
 , , ,X,O, , ,O,X,1,-0.07824940582699998
X,O,O,O,X,X,O,X, ,8,1.0
 ,X,O,X,O, , ,O,X,9,1.0
 , ,O,O,X, ,X, , ,6,1.0683605148011797
O, ,X, ,O,O,X, ,X,8,1.8999999999999997
O, , ,X,X,X, ,O, ,8,1.0
 ,X,O,X,O,O, ,X,X,6,1.0
X,O, ,O,X, , , , ,8,0.9848006586792594
O,X,O,O, ,X,O,X,X,7,1.0
 , ,X,O, , , , ,X,2,0.949
 ,X, , , ,O,O, ,X,1,1.0
O,X, ,X, , , ,X,O,2,1.0
O,X, , ,O, , ,X, ,3,0.949
 ,X, , , ,X, ,O,O,4,1.0
O, ,X, ,X,O,O, ,X,9,1.0
O, ,X, , ,X, ,O,X,6,1.0
 , ,X,X,O,X,O,O, ,8,1.0
O, , , ,X,X, , ,O,6,1.0
 , ,X,X, ,X,O, ,O,6,1.0
 ,X, ,O,X,O,X,O, ,1,1.0
 ,O, ,X,X, ,O,X, ,2,1.0
X,X, ,O, ,O, ,O,X,5,1.848116791
 ,X,O, ,O, , ,X,X,3,1.0
 , , ,X,X,O, , ,O,9,1.0
O, , , , , , ,X, ,3,1.0301760890349136
 , ,X,O,O, ,X,X, ,7,1.0
X, ,O,O,O,X, ,X, ,6,1.0
X,O, ,O,X,X,O,X,O,3,1.3999999999999997
X,X, ,O, ,O,X, , ,8,1.0
 ,O, ,X,X,O, , , ,5,1.0
 , , , , ,X,O, ,X,5,-0.05869185725041997
O, ,O,X,X,O,O,X,X,4,1.0
O,X,O,O,X,X, ,X, ,9,1.0
 , ,O,X,X,O,X,O, ,3,1.0
 , ,O,O,O,X,X, ,X,3,1.0
 ,X, , , ,O, , , ,7,0.916807
 ,O,O,O, ,X, ,X,X,1,1.0
 , , ,O,X,O, ,X, ,9,1.09393
O, , ,X, ,O,X, , ,2,0.9981388924168182
 , , ,X,X, ,O,O,X,1,1.0
O,X, , , ,X, ,O, ,3,0.97
X,O,X, ,X, , ,O, ,6,1.0
X,O,O, ,X,X, ,O,X,4,1.0
 ,X,X,O,O,O,O,X,X,2,1.0
 ,O,O, ,X,X,X,X,O,2,1.0
O, ,O,X, ,X, , ,X,3,1.0
O, , ,X,O,X, , , ,7,0.92401
X,X, ,O,O, ,O,X,X,2,1.0
O,X,X,O,O, , ,X,X,1,1.0
 ,X,O,O,X,X,O,O,X,1,1.8999710208481977
O,X,X, ,O,X, ,O, ,6,1.0
X,X, ,X, ,O,O, , ,1,1.0
 ,O,X, , ,O, ,X, ,4,1.0
O,X,O, , ,X,X, ,O,2,1.0
 , ,X,O,X, , ,X,O,6,0.97
O,X, ,O,X,X, , ,O,6,1.0
 , ,X,X,O,O,O,X, ,9,1.1325999518669483
 ,X,X,X,O,X,O,O, ,8,1.0
X,X,O,O, ,O, ,X, ,9,1.0
X, , ,O, ,O,X, ,X,1,1.0
X, ,X,O, ,O,X, , ,3,1.0
 , , , ,O, ,X,X, ,6,-0.01236309881382467
X, ,O, , ,O,X,X,O,8,1.0
 , ,X, , ,O, ,O,X,7,0.9447381983597323
X,X,X,O, , , ,O, ,2,1.0
X,O,X,X,O, ,O, , ,8,1.2599999999999996
O,O,O, ,X,X, , ,X,8,1.0
O,X,O,X,X, ,X, ,O,6,1.68391
X,X,O, ,O,X,X,O, ,5,1.0
O,X, ,X,O,O, ,X, ,3,1.0
 ,X, ,O,O,X,O,X, ,9,0.2773
 , ,X,O, , ,X, ,O,2,1.0
O, ,X, , ,X,O,X,O,4,-0.07862048500261123
O, ,X,X, , ,X,O, ,6,0.6699999999999999
 , , , ,X,X,O,O, ,3,0.6571081000000001
X,X, ,O, ,X, , ,O,8,1.0
X,X, , , ,X, ,O,O,6,1.0
O,X,X,X,X,O, ,O, ,3,1.0
O, , ,O,X,X, , ,X,5,1.0
 ,X,X, , ,O,X, ,O,8,0.43899999999999995
X,X,O,X, , ,O, ,O,5,0.6699999999999999
 , ,O,O,X,X,O,X, ,1,1.2129999999703598
O,O, ,X,O, ,X,X,X,8,1.0
 , ,O, ,X,X, ,O,X,8,1.0
 , ,O,X,O,X,X,O, ,2,1.0
 , , ,X,O,O, ,X,X,1,0.2773
 , , ,O, ,X,X, ,O,4,1.0
 ,X,O,O,O,X, ,X,X,4,1.0
 ,X,X,O,O,X,O,X, ,1,1.459
X, ,O, ,O,X,O,X, ,3,1.0
 , ,X,X,O,X, , ,O,8,1.383166276
O,X, , ,X,O,O, ,X,8,1.8822040593129998
 , , ,O,X,X,O, ,X,9,1.0
X,O,X, , , ,X, ,O,2,1.0
X,O,O, ,X,O,X, , ,6,1.0
X,O, , , ,X, ,O,X,6,1.0
 ,X, ,O,O,O, ,X,X,6,1.0
 ,O,O,O,X,X, ,X,X,9,1.0
O,X,X,O,X,O, , , ,5,1.0
O,O,X,X, , ,O,X, ,7,1.0
 , ,X,O,O, ,O,X,X,8,1.0
 ,X, ,O,O,X,X, , ,3,1.2599999999999996
 , , ,X, ,X,O,O,X,5,1.0
O,X, , ,O,O, ,X,X,1,1.0
X, , ,O,X,O,X,X,O,3,1.848116791
X, , ,X,O, , , ,O,5,1.0
O,X,O, , ,O,X, ,X,7,1.0
X,X,X,O,O,X, ,O, ,4,1.0
 ,O, ,X,X, , ,O, ,5,1.0
 ,O, , , ,X,O, ,X,6,1.0
O,O,X,X,O,X,X, ,O,7,1.0
O, ,O,X, , ,X,O,X,5,1.0
 , ,O,X,O,O,X, ,X,8,1.27
X, ,O,X, ,X,O,O,X,9,1.0
 , ,X,X, , , ,O, ,3,1.0
 ,O,O,X,O, ,X, ,X,7,1.0
 , ,X,X,O,O, , , ,3,1.0
X,X,O, ,O,O, , ,X,9,1.0
 , ,X,O,O,X, ,X,O,2,0.11615912601450999
X,X,O,O, , , , ,X,3,1.0
 , , , , ,X, , ,O,1,0.9855931834417173
 , ,O, ,O,X,X,X,O,9,1.0
O,X, ,X,O, ,X,O,X,7,1.0
 ,O,X,X,O,X,X, ,O,9,1.0
 , ,X, ,O, ,O,X,X,7,1.0
O, ,X,X,X, ,O,O,X,2,1.0
X, , , ,O, , ,X,O,9,1.0
X, ,O, ,O,O,X,X,X,4,1.0
 , , ,O,X,X, ,O,X,9,1.0
 ,X, ,O, , ,X, ,O,8,0.97
O, ,X,X, , ,O,X, ,5,1.0778241313314256
O,X,X,O, ,X, , ,O,2,1.0
O,O, ,X, ,X,O, ,X,2,1.0
O,X, ,O, , ,X, ,X,9,1.0
O, ,X,X,O,X,O,X,O,3,1.0
O,O,X,X, , , , , ,8,0.97
 , , ,O,X,X, ,O, ,6,1.0
X,O,X,X, ,X,O, ,O,9,1.0
O,O,X,X, , , , ,X,2,1.0
O,O,X, ,X,X, , ,O,9,1.0
 ,X, ,X,O,X,O,O, ,9,0.854040283
 ,X,X,X,X,O,O,O, ,2,1.0
O,O,O,O,X,X,X,X, ,8,1.0
O,O,X,X,X,O, , ,X,6,1.0
O,O,X,X,X,O, , , ,9,1.0
 , ,O, , ,X, ,X, ,5,1.1678452324203525
O, ,O,X,X,O, , ,X,8,0.43899999999999995
X,O,X,O, ,X,X,O,O,6,1.0
X,X, ,O,X,O, ,X,O,2,1.0
 , ,X,O,X, , , ,O,8,1.0
 ,O,X, ,O, ,X,X, ,2,1.0
 ,O,X,O, , ,X,O,X,5,1.899999998666998
 ,O, , ,X,X, , , ,8,0.6000558545864083
X,O,O, , ,O,X, ,X,8,1.82588113
O,O, , ,X,X,X,O,X,1,1.0
 , ,O, ,X,O, ,X,X,9,1.0
 , ,X,X,O,X,O, , ,8,0.97
O,O,X,X,X, , ,O, ,6,1.27
 ,X, ,O,O, , ,X,X,2,1.0
X, ,O, , , ,X,X,O,9,1.0
X, ,O,X, , ,O,O,X,6,1.0
 ,X, , ,X,O, , , ,4,0.2773
 ,X, ,X,X,O,O,X,O,1,1.0
O,X, , ,O,O,X,X,X,4,1.0
 ,X, ,O,O,X,X,X,O,3,1.0
O, ,O,O,X,X,X,O,X,3,1.0
 , ,X, ,O,X, ,O, ,8,1.0
 ,O, ,X,X,X,O,X,O,4,1.0
X, ,X,O, , ,X,O,O,9,1.0
 ,O, , , ,O, ,X,X,5,1.6453050691640074
 ,X, ,O,O,X,O, ,X,3,1.8985344277618805
X,O,O, , ,X,X,O,X,3,1.0
O,X,O,X, , ,X, , ,2,1.0
 ,O, , ,X,O,X,X,O,2,1.0
X,O,O, ,X,X,O, ,X,9,1.0
 ,X, , , , , ,X,O,2,1.0
 ,X,X,O,O, , , , ,7,0.9343
X,X, ,O,X,X,O,O,O,3,1.0
X,O,X, ,X, , ,O,O,1,1.0
 , , ,X,X,O,X,O,O,5,1.0
 , ,O,O, , ,X, ,X,7,1.0
X,X, , ,O,X,O, ,O,8,0.6699999999999999
 , , ,X,O,X, ,X,O,1,1.897906325374115
O,X, ,O, , ,X, , ,1,1.0
X,X, ,O,X,O,O, ,X,1,1.0
 ,O, ,X,X, ,O, , ,1,0.9767716
X,X,X, ,O,X,O,O, ,1,1.0
 , ,X,X,O, ,O,X, ,1,1.1336557
 , ,X, , , ,O,X, ,2,0.95374012
X, , , , , ,O,X,O,1,1.0
O, ,O,X,X,O,X, , ,6,1.0
 ,O,O, , ,X,X, ,X,2,1.0
O,X,O,X,O,O,X,X,X,8,1.0
O,X,X, ,O,X,O,X,O,3,1.0
 , ,O, ,X, ,O,X, ,8,1.0
X, ,X,O,X,O,O, ,X,6,1.0
X,X,X,O,O, ,O, ,X,5,1.0
 ,O,O, ,X, ,X,X, ,3,1.0
X, ,X, , , , , ,O,4,0.949
X, ,X, , ,O, ,O,X,7,0.6699999999999999
 , ,O,X,X,O, ,X,O,1,1.0
X,O,X, , ,X,O,O,X,6,1.0
 ,O, , ,X,X,O,X, ,6,1.0
X, ,O,O,O, ,X, ,X,1,1.0
X,X, , ,O, ,O,X, ,2,1.0
O,X,X,O,X,O,X, , ,9,1.0
